Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,HOUR,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
19/7/2018,11,CENTRAL,56,2,56,183,8,8,6
19/7/2018,12,CENTRAL,65,4,65,161,10,9,5
19/7/2018,13,CENTRAL,58,6,56,131,15,10,4
19/7/2018,14,CENTRAL,58,9,56,111,20,12,4
19/7/2018,15,CENTRAL,49,7,57,127,18,15,5
19/7/2018,16,CENTRAL,52,7,54,140,15,15,4
19/7/2018,17,CENTRAL,65,3,62,150,11,9,5
19/7/2018,18,CENTRAL,53,0,62,142,13,2,4
19/7/2018,19,CENTRAL,67,1,68,182,9,3,5
19/7/2018,20,CENTRAL,69,7,68,166,9,12,5
19/7/2018,21,CENTRAL,79,10,77,181,7,21,5
19/7/2018,22,CENTRAL,88,11,67,177,4,14,5
19/7/2018,23,CENTRAL,76,5,55,129,6,8,4
19/7/2018,24,CENTRAL,73,1,55,136,5,9,4
20/7/2018,01,CENTRAL,58,1,43,99,10,4,4
20/7/2018,02,CENTRAL,56,1,36,64,14,3,3
20/7/2018,03,CENTRAL,45,1,27,43,25,2,3
20/7/2018,04,CENTRAL,56,N.A.,36,78,9,N.A.,4
20/7/2018,05,CENTRAL,55,2,36,73,9,4,4
20/7/2018,06,CENTRAL,41,3,27,38,24,5,3
20/7/2018,07,CENTRAL,48,3,49,101,8,5,5
20/7/2018,08,CENTRAL,53,1,59,144,10,2,5
20/7/2018,09,CENTRAL,64,2,75,242,6,2,6
20/7/2018,10,CENTRAL,59,5,70,187,9,8,5
20/7/2018,11,CENTRAL,63,8,67,212,10,13,6
20/7/2018,12,CENTRAL,55,5,65,170,14,11,5
20/7/2018,13,CENTRAL,53,5,64,138,20,11,4
20/7/2018,14,CENTRAL,53,8,62,139,20,13,4
20/7/2018,15,CENTRAL,48,9,65,137,22,17,5
20/7/2018,16,CENTRAL,47,10,67,158,21,18,5
20/7/2018,17,CENTRAL,47,9,63,121,28,18,4
20/7/2018,18,CENTRAL,51,7,69,146,16,16,5
20/7/2018,19,CENTRAL,57,8,90,221,14,16,6
20/7/2018,20,CENTRAL,70,11,76,176,13,20,6
20/7/2018,21,CENTRAL,77,15,71,169,8,23,5
20/7/2018,22,CENTRAL,73,17,64,160,6,24,6
20/7/2018,23,CENTRAL,64,11,58,148,5,19,6
20/7/2018,24,CENTRAL,59,9,60,130,5,16,6
21/7/2018,01,CENTRAL,58,11,52,118,5,19,6
21/7/2018,02,CENTRAL,58,7,46,103,5,15,5
21/7/2018,03,CENTRAL,68,3,41,102,4,10,5
21/7/2018,04,CENTRAL,77,6,41,101,4,13,5
21/7/2018,05,CENTRAL,64,6,42,109,4,11,5
21/7/2018,06,CENTRAL,69,7,43,110,2,13,5
21/7/2018,07,CENTRAL,57,8,48,161,1,15,7
21/7/2018,08,CENTRAL,59,9,66,251,1,15,9
21/7/2018,09,CENTRAL,60,11,76,277,2,18,8
21/7/2018,10,CENTRAL,59,9,87,325,5,18,9
21/7/2018,11,CENTRAL,66,11,114,347,10,27,9
21/7/2018,12,CENTRAL,58,12,107,268,16,27,7
21/7/2018,13,CENTRAL,68,13,104,284,13,29,13
21/7/2018,14,CENTRAL,52,14,75,152,24,24,11
21/7/2018,15,CENTRAL,53,13,81,166,20,23,11
21/7/2018,16,CENTRAL,58,13,88,203,19,22,12
21/7/2018,17,CENTRAL,71,16,101,205,17,31,13
21/7/2018,18,CENTRAL,79,19,89,158,20,34,10
21/7/2018,19,CENTRAL,61,23,77,116,36,32,11
21/7/2018,20,CENTRAL,85,19,95,158,15,28,12
21/7/2018,21,CENTRAL,80,26,89,170,11,39,11
21/7/2018,22,CENTRAL,71,18,79,175,10,25,9
21/7/2018,23,CENTRAL,73,12,64,128,9,19,8
21/7/2018,24,CENTRAL,49,9,57,97,17,15,9
22/7/2018,01,CENTRAL,54,9,65,144,4,14,8
22/7/2018,02,CENTRAL,64,10,61,117,4,15,7
22/7/2018,03,CENTRAL,62,9,64,121,4,14,7
22/7/2018,04,CENTRAL,64,11,67,196,1,16,41
22/7/2018,05,CENTRAL,66,13,61,193,1,20,36
22/7/2018,06,CENTRAL,68,9,60,149,1,14,11
22/7/2018,07,CENTRAL,56,4,63,150,1,9,8
22/7/2018,08,CENTRAL,52,8,59,125,10,14,6
22/7/2018,09,CENTRAL,45,5,51,106,16,9,7
22/7/2018,10,CENTRAL,59,6,65,180,6,9,11
22/7/2018,11,CENTRAL,55,9,77,231,6,19,10
22/7/2018,12,CENTRAL,60,9,75,219,8,22,14
22/7/2018,13,CENTRAL,53,13,72,200,10,21,15
22/7/2018,14,CENTRAL,51,5,62,157,11,9,19
22/7/2018,15,CENTRAL,53,4,62,156,20,8,9
22/7/2018,16,CENTRAL,55,7,48,112,19,14,6
22/7/2018,17,CENTRAL,48,1,42,88,23,6,5
22/7/2018,18,CENTRAL,55,1,73,223,5,4,9
22/7/2018,19,CENTRAL,76,2,71,166,5,8,7
22/7/2018,20,CENTRAL,70,4,91,343,1,10,11
22/7/2018,21,CENTRAL,79,11,76,311,1,22,16
22/7/2018,22,CENTRAL,71,10,86,331,1,17,22
22/7/2018,23,CENTRAL,62,9,67,225,1,13,19
22/7/2018,24,CENTRAL,61,3,66,225,1,7,18
23/7/2018,01,CENTRAL,79,10,67,305,1,15,25
23/7/2018,02,CENTRAL,55,9,55,212,3,17,26
23/7/2018,03,CENTRAL,43,3,38,64,15,5,8
23/7/2018,04,CENTRAL,45,3,31,48,17,5,8
23/7/2018,05,CENTRAL,43,2,33,53,18,5,6
23/7/2018,06,CENTRAL,48,3,32,50,16,7,5
23/7/2018,07,CENTRAL,47,8,42,87,11,13,5
23/7/2018,08,CENTRAL,65,10,68,227,2,16,6
23/7/2018,09,CENTRAL,72,9,87,291,3,18,8
23/7/2018,10,CENTRAL,74,10,76,234,5,22,7
23/7/2018,11,CENTRAL,60,15,62,142,13,31,5
23/7/2018,12,CENTRAL,66,11,69,192,11,35,6
23/7/2018,13,CENTRAL,69,13,68,176,12,31,6
23/7/2018,14,CENTRAL,68,17,69,170,12,31,6
23/7/2018,15,CENTRAL,77,16,71,182,10,34,6
23/7/2018,16,CENTRAL,72,8,71,280,5,20,7
23/7/2018,17,CENTRAL,72,3,79,252,6,6,6
23/7/2018,18,CENTRAL,88,4,71,243,3,11,7
23/7/2018,19,CENTRAL,86,7,76,261,3,16,8
23/7/2018,20,CENTRAL,83,15,71,235,3,25,7
23/7/2018,21,CENTRAL,84,15,70,192,4,25,9
23/7/2018,22,CENTRAL,77,10,60,131,8,19,8
23/7/2018,23,CENTRAL,72,14,60,158,6,21,6
23/7/2018,24,CENTRAL,57,11,47,97,16,21,5
24/7/2018,01,CENTRAL,49,11,40,74,21,23,5
24/7/2018,02,CENTRAL,46,10,30,54,29,25,4
24/7/2018,03,CENTRAL,49,7,27,39,34,23,5
24/7/2018,04,CENTRAL,43,8,23,32,37,23,4
24/7/2018,05,CENTRAL,40,10,22,30,37,24,4
24/7/2018,06,CENTRAL,42,8,25,37,34,21,4
24/7/2018,07,CENTRAL,45,5,38,62,26,19,5
24/7/2018,08,CENTRAL,52,11,63,141,14,27,6
24/7/2018,09,CENTRAL,65,13,85,274,7,29,8
24/7/2018,10,CENTRAL,75,10,88,285,8,24,8
24/7/2018,11,CENTRAL,68,13,98,323,6,32,9
24/7/2018,12,CENTRAL,68,15,89,261,9,36,8
24/7/2018,13,CENTRAL,68,10,76,243,10,28,7
24/7/2018,14,CENTRAL,77,13,85,244,7,28,7
24/7/2018,15,CENTRAL,63,13,81,237,8,29,8
24/7/2018,16,CENTRAL,63,16,74,228,11,34,8
24/7/2018,17,CENTRAL,66,14,78,258,6,28,9
24/7/2018,18,CENTRAL,74,11,84,313,4,26,10
24/7/2018,19,CENTRAL,82,14,86,294,4,28,9
24/7/2018,20,CENTRAL,74,11,67,193,7,25,7
24/7/2018,21,CENTRAL,83,11,58,138,10,24,9
24/7/2018,22,CENTRAL,75,16,49,112,12,31,7
24/7/2018,23,CENTRAL,62,10,52,121,14,23,5
24/7/2018,24,CENTRAL,67,12,52,125,10,25,5
25/7/2018,01,CENTRAL,58,10,N.A.,N.A.,16,23,4
25/7/2018,02,CENTRAL,52,7,32,66,22,20,4
25/7/2018,03,CENTRAL,74,9,34,64,20,21,4
25/7/2018,04,CENTRAL,49,6,34,54,20,18,5
25/7/2018,05,CENTRAL,44,8,26,38,26,19,5
25/7/2018,06,CENTRAL,48,7,38,66,16,19,7
25/7/2018,07,CENTRAL,58,10,53,114,9,18,5
25/7/2018,08,CENTRAL,90,9,78,275,1,12,7
25/7/2018,09,CENTRAL,84,16,93,354,2,23,11
25/7/2018,10,CENTRAL,78,16,91,287,4,29,9
25/7/2018,11,CENTRAL,89,16,85,258,5,28,10
25/7/2018,12,CENTRAL,79,16,84,215,10,31,8
25/7/2018,13,CENTRAL,62,12,54,102,27,22,7
25/7/2018,14,CENTRAL,69,19,71,174,14,28,7
25/7/2018,15,CENTRAL,59,18,70,175,14,28,6
25/7/2018,16,CENTRAL,65,13,91,327,7,24,8
25/7/2018,17,CENTRAL,71,15,85,271,6,27,7
25/7/2018,18,CENTRAL,73,16,84,274,5,31,8
25/7/2018,19,CENTRAL,108,10,98,352,3,21,9
25/7/2018,20,CENTRAL,94,15,72,227,4,24,7
25/7/2018,21,CENTRAL,89,22,57,179,4,30,6
25/7/2018,22,CENTRAL,67,12,54,124,5,22,5
25/7/2018,23,CENTRAL,83,6,58,167,1,13,6
25/7/2018,24,CENTRAL,61,8,51,115,2,13,5
26/7/2018,01,CENTRAL,51,5,44,94,9,11,4
26/7/2018,02,CENTRAL,47,9,31,56,14,15,4
26/7/2018,03,CENTRAL,45,8,25,43,18,13,4
26/7/2018,04,CENTRAL,50,3,33,61,10,7,4
26/7/2018,05,CENTRAL,44,4,27,41,16,10,5
26/7/2018,06,CENTRAL,51,7,33,56,11,12,5
26/7/2018,07,CENTRAL,58,5,56,154,3,13,6
26/7/2018,08,CENTRAL,59,6,63,167,5,13,6
26/7/2018,09,CENTRAL,64,9,70,219,5,14,7
26/7/2018,10,CENTRAL,75,12,71,211,7,18,7
26/7/2018,11,CENTRAL,59,10,69,223,11,18,7
26/7/2018,12,CENTRAL,47,8,40,114,23,14,6
26/7/2018,13,CENTRAL,47,7,45,111,23,12,6
26/7/2018,14,CENTRAL,49,3,47,115,24,8,5
26/7/2018,15,CENTRAL,49,7,53,141,19,13,6
26/7/2018,16,CENTRAL,49,9,52,130,20,13,6
26/7/2018,17,CENTRAL,54,9,72,214,12,14,9
26/7/2018,18,CENTRAL,70,11,77,279,5,19,9
26/7/2018,19,CENTRAL,67,6,59,172,7,11,6
26/7/2018,20,CENTRAL,70,3,60,172,5,8,8
26/7/2018,21,CENTRAL,65,10,51,114,8,14,8
26/7/2018,22,CENTRAL,61,9,45,96,9,12,8
26/7/2018,23,CENTRAL,57,7,49,106,8,10,7
26/7/2018,24,CENTRAL,47,6,49,114,8,9,7
27/7/2018,01,CENTRAL,44,5,33,63,13,8,7
27/7/2018,02,CENTRAL,45,4,30,51,17,7,7
27/7/2018,03,CENTRAL,41,3,30,49,12,4,8
27/7/2018,04,CENTRAL,50,2,29,59,12,4,7
27/7/2018,05,CENTRAL,43,2,29,46,11,3,9
27/7/2018,06,CENTRAL,51,N.A.,33,70,8,N.A.,9
27/7/2018,07,CENTRAL,45,N.A.,40,98,4,N.A.,9
27/7/2018,08,CENTRAL,75,8,60,220,3,10,7
27/7/2018,09,CENTRAL,68,11,69,269,2,15,8
27/7/2018,10,CENTRAL,76,10,74,267,2,13,8
27/7/2018,11,CENTRAL,76,7,73,238,5,14,8
27/7/2018,12,CENTRAL,73,9,75,229,7,17,9
27/7/2018,13,CENTRAL,65,7,71,204,13,13,7
27/7/2018,14,CENTRAL,57,6,63,218,12,9,8
27/7/2018,15,CENTRAL,58,10,68,198,11,15,7
27/7/2018,16,CENTRAL,75,12,82,253,7,18,8
27/7/2018,17,CENTRAL,44,16,44,91,21,21,7
27/7/2018,18,CENTRAL,44,7,41,78,22,9,6
27/7/2018,19,CENTRAL,60,6,56,169,8,7,7
27/7/2018,20,CENTRAL,73,12,61,186,5,13,9
27/7/2018,21,CENTRAL,76,12,60,162,3,14,9
27/7/2018,22,CENTRAL,57,7,39,91,8,10,6
27/7/2018,23,CENTRAL,61,9,40,118,3,11,8
27/7/2018,24,CENTRAL,54,4,42,113,4,6,7
28/7/2018,01,CENTRAL,51,5,38,74,7,6,7
28/7/2018,02,CENTRAL,74,5,53,132,6,6,6
28/7/2018,03,CENTRAL,52,2,44,97,6,5,6
28/7/2018,04,CENTRAL,50,1,28,60,8,1,6
28/7/2018,05,CENTRAL,50,2,32,78,5,2,6
28/7/2018,06,CENTRAL,50,1,33,78,4,2,5
28/7/2018,07,CENTRAL,49,2,39,97,3,3,6
28/7/2018,08,CENTRAL,48,5,41,119,5,5,10
28/7/2018,09,CENTRAL,53,4,55,205,3,9,8
28/7/2018,10,CENTRAL,60,7,59,223,4,14,8
28/7/2018,11,CENTRAL,73,9,81,337,3,18,10
28/7/2018,12,CENTRAL,66,10,74,226,5,23,8
28/7/2018,13,CENTRAL,70,10,74,220,7,20,7
28/7/2018,14,CENTRAL,61,11,72,164,15,16,10
28/7/2018,15,CENTRAL,49,10,60,114,27,12,7
28/7/2018,16,CENTRAL,50,8,57,119,18,11,11
28/7/2018,17,CENTRAL,55,8,67,179,11,13,7
28/7/2018,18,CENTRAL,64,7,71,198,9,12,8
28/7/2018,19,CENTRAL,73,5,72,200,7,9,11
28/7/2018,20,CENTRAL,65,8,57,146,8,11,9
28/7/2018,21,CENTRAL,69,4,51,117,6,4,8
28/7/2018,22,CENTRAL,79,7,50,118,6,7,8
28/7/2018,23,CENTRAL,66,5,51,126,5,6,8
28/7/2018,24,CENTRAL,66,2,47,133,6,3,7
29/7/2018,01,CENTRAL,63,4,40,95,7,5,6
29/7/2018,02,CENTRAL,76,5,49,111,5,5,9
29/7/2018,03,CENTRAL,75,6,72,155,5,6,9
29/7/2018,04,CENTRAL,110,4,41,116,2,4,10
29/7/2018,05,CENTRAL,89,1,47,136,1,2,12
29/7/2018,06,CENTRAL,66,4,47,129,1,5,9
29/7/2018,07,CENTRAL,67,3,40,133,1,4,8
29/7/2018,08,CENTRAL,64,6,56,234,1,8,17
29/7/2018,09,CENTRAL,56,13,57,237,2,17,13
29/7/2018,10,CENTRAL,59,10,63,242,3,16,14
29/7/2018,11,CENTRAL,59,11,68,291,4,19,17
29/7/2018,12,CENTRAL,55,13,73,263,5,22,20
29/7/2018,13,CENTRAL,43,6,42,98,19,11,12
29/7/2018,14,CENTRAL,49,2,44,107,20,3,7
29/7/2018,15,CENTRAL,47,7,50,117,21,7,8
29/7/2018,16,CENTRAL,48,9,49,98,31,9,9
29/7/2018,17,CENTRAL,44,10,43,96,19,11,8
29/7/2018,18,CENTRAL,47,2,42,92,12,2,7
29/7/2018,19,CENTRAL,55,2,50,99,11,2,9
29/7/2018,20,CENTRAL,46,4,39,68,20,4,8
29/7/2018,21,CENTRAL,53,5,49,103,13,5,7
29/7/2018,22,CENTRAL,48,3,38,68,16,3,7
29/7/2018,23,CENTRAL,42,N.A.,24,29,20,N.A.,4
29/7/2018,24,CENTRAL,42,N.A.,31,45,14,N.A.,5
30/7/2018,01,CENTRAL,44,1,36,67,7,1,8
30/7/2018,02,CENTRAL,48,2,35,71,6,2,8
30/7/2018,03,CENTRAL,43,1,29,46,10,1,7
30/7/2018,04,CENTRAL,43,1,37,73,9,1,7
30/7/2018,05,CENTRAL,42,0,31,50,12,0,6
30/7/2018,06,CENTRAL,48,0,34,69,11,0,6
30/7/2018,07,CENTRAL,47,1,42,91,7,2,8
30/7/2018,08,CENTRAL,64,3,69,260,1,5,9
30/7/2018,09,CENTRAL,66,6,80,323,4,11,10
30/7/2018,10,CENTRAL,64,8,86,354,3,18,12
30/7/2018,11,CENTRAL,58,8,85,375,2,19,32
30/7/2018,12,CENTRAL,60,10,76,295,7,17,22
30/7/2018,13,CENTRAL,63,8,56,143,16,12,13
30/7/2018,14,CENTRAL,54,8,59,145,17,12,12
30/7/2018,15,CENTRAL,55,9,74,216,11,14,13
30/7/2018,16,CENTRAL,64,9,80,301,5,14,17
30/7/2018,17,CENTRAL,62,7,77,202,9,11,10
30/7/2018,18,CENTRAL,52,9,52,115,27,13,6
30/7/2018,19,CENTRAL,54,6,44,102,18,10,6
30/7/2018,20,CENTRAL,60,7,50,117,13,12,7
30/7/2018,21,CENTRAL,51,5,33,60,20,10,5
30/7/2018,22,CENTRAL,55,8,42,76,16,12,6
30/7/2018,23,CENTRAL,46,8,28,45,21,12,6
30/7/2018,24,CENTRAL,48,6,35,60,15,10,7
31/7/2018,01,CENTRAL,52,8,45,102,6,13,10
31/7/2018,02,CENTRAL,52,11,42,82,10,19,7
31/7/2018,03,CENTRAL,44,7,35,55,13,12,8
31/7/2018,04,CENTRAL,45,9,36,66,19,12,7
31/7/2018,05,CENTRAL,50,5,32,49,16,12,6
31/7/2018,06,CENTRAL,52,5,40,76,9,10,6
31/7/2018,07,CENTRAL,53,6,44,109,11,11,6
31/7/2018,08,CENTRAL,86,6,74,278,2,10,9
31/7/2018,09,CENTRAL,79,11,79,305,3,18,9
31/7/2018,10,CENTRAL,55,11,62,170,12,16,11
31/7/2018,11,CENTRAL,72,9,66,239,6,16,15
31/7/2018,12,CENTRAL,67,14,72,229,7,21,23
31/7/2018,13,CENTRAL,58,7,63,162,12,12,27
31/7/2018,14,CENTRAL,57,7,56,124,19,12,18
31/7/2018,15,CENTRAL,55,8,65,187,17,14,8
31/7/2018,16,CENTRAL,64,2,82,262,9,8,12
31/7/2018,17,CENTRAL,57,4,58,153,21,10,7
31/7/2018,18,CENTRAL,75,1,76,256,10,6,9
31/7/2018,19,CENTRAL,90,5,91,333,5,10,10
31/7/2018,20,CENTRAL,73,10,60,192,12,15,8
31/7/2018,21,CENTRAL,77,9,66,209,7,13,8
31/7/2018,22,CENTRAL,70,8,58,180,6,15,7
31/7/2018,23,CENTRAL,64,8,56,180,4,15,7
31/7/2018,24,CENTRAL,54,9,41,91,8,14,7
1/8/2018,01,CENTRAL,50,5,39,76,7,9,9
1/8/2018,02,CENTRAL,55,8,45,116,11,12,8
1/8/2018,03,CENTRAL,51,4,35,88,12,8,6
1/8/2018,04,CENTRAL,52,6,40,84,7,11,7
1/8/2018,05,CENTRAL,51,6,38,87,9,10,5
1/8/2018,06,CENTRAL,50,4,42,97,7,8,7
1/8/2018,07,CENTRAL,54,4,55,149,2,9,7
1/8/2018,08,CENTRAL,68,8,70,274,1,14,13
1/8/2018,09,CENTRAL,94,9,86,380,2,18,13
1/8/2018,10,CENTRAL,75,6,79,353,3,14,14
1/8/2018,11,CENTRAL,89,8,68,290,3,17,9
1/8/2018,12,CENTRAL,79,11,81,314,4,15,10
1/8/2018,13,CENTRAL,64,8,76,229,9,13,13
1/8/2018,14,CENTRAL,51,8,59,135,13,12,14
1/8/2018,15,CENTRAL,59,4,72,218,9,7,12
1/8/2018,16,CENTRAL,53,6,69,178,14,10,9
1/8/2018,17,CENTRAL,65,9,72,215,11,12,8
1/8/2018,18,CENTRAL,58,4,59,140,15,8,8
1/8/2018,19,CENTRAL,61,4,61,152,18,7,8
1/8/2018,20,CENTRAL,70,4,61,135,15,7,7
1/8/2018,21,CENTRAL,67,5,64,134,13,8,6
1/8/2018,22,CENTRAL,58,7,51,87,21,10,7
1/8/2018,23,CENTRAL,58,7,53,95,20,11,8
1/8/2018,24,CENTRAL,55,7,61,127,15,9,8
2/8/2018,01,CENTRAL,67,7,66,152,8,13,7
2/8/2018,02,CENTRAL,62,4,44,89,21,7,6
2/8/2018,03,CENTRAL,52,8,32,69,25,10,5
2/8/2018,04,CENTRAL,42,3,17,29,34,4,4
2/8/2018,05,CENTRAL,48,2,28,51,22,4,5
2/8/2018,06,CENTRAL,53,3,47,96,9,6,6
2/8/2018,07,CENTRAL,58,5,64,222,1,12,10
2/8/2018,08,CENTRAL,72,9,77,290,3,14,9
2/8/2018,09,CENTRAL,81,12,82,330,7,18,8
2/8/2018,10,CENTRAL,72,13,84,274,10,19,8
2/8/2018,11,CENTRAL,74,6,86,289,9,13,8
2/8/2018,12,CENTRAL,66,10,78,224,16,16,7
2/8/2018,13,CENTRAL,59,9,58,133,29,14,5
2/8/2018,14,CENTRAL,62,7,69,177,20,11,7
2/8/2018,15,CENTRAL,68,12,79,209,16,19,8
2/8/2018,16,CENTRAL,77,9,90,280,9,19,8
2/8/2018,17,CENTRAL,65,8,74,211,13,17,7
2/8/2018,18,CENTRAL,67,4,69,170,13,11,6
2/8/2018,19,CENTRAL,75,10,89,299,5,15,9
2/8/2018,20,CENTRAL,98,12,79,229,4,18,8
2/8/2018,21,CENTRAL,87,16,72,164,5,22,7
2/8/2018,22,CENTRAL,82,13,71,151,6,19,8
2/8/2018,23,CENTRAL,61,12,59,118,12,16,7
2/8/2018,24,CENTRAL,54,8,51,104,18,12,7
3/8/2018,01,CENTRAL,47,5,36,57,27,9,5
3/8/2018,02,CENTRAL,50,5,38,72,24,9,5
3/8/2018,03,CENTRAL,52,1,33,62,27,4,5
3/8/2018,04,CENTRAL,48,0,26,49,31,2,6
3/8/2018,05,CENTRAL,45,1,23,40,32,4,6
3/8/2018,06,CENTRAL,45,3,26,45,29,7,6
3/8/2018,07,CENTRAL,43,4,30,56,26,7,6
3/8/2018,08,CENTRAL,50,3,42,107,18,6,6
3/8/2018,09,CENTRAL,67,1,65,201,12,5,7
3/8/2018,10,CENTRAL,68,4,77,258,10,10,8
3/8/2018,11,CENTRAL,67,4,73,211,17,14,7
3/8/2018,12,CENTRAL,71,9,69,213,17,17,7
3/8/2018,13,CENTRAL,61,10,59,158,26,18,7
3/8/2018,14,CENTRAL,61,10,58,158,17,17,7
3/8/2018,15,CENTRAL,69,12,67,215,12,19,8
3/8/2018,16,CENTRAL,67,13,76,235,9,22,8
3/8/2018,17,CENTRAL,70,8,72,241,6,14,8
3/8/2018,18,CENTRAL,71,10,69,189,9,16,7
3/8/2018,19,CENTRAL,67,10,61,169,11,15,8
3/8/2018,20,CENTRAL,55,9,45,84,21,14,5
3/8/2018,21,CENTRAL,80,10,58,134,6,14,8
3/8/2018,22,CENTRAL,66,11,50,95,8,16,7
3/8/2018,23,CENTRAL,69,6,57,152,5,12,8
3/8/2018,24,CENTRAL,55,7,51,119,13,13,7
4/8/2018,01,CENTRAL,55,7,45,99,17,12,7
4/8/2018,02,CENTRAL,58,4,40,87,20,9,7
4/8/2018,03,CENTRAL,49,5,29,48,31,9,6
4/8/2018,04,CENTRAL,47,6,25,39,29,8,5
4/8/2018,05,CENTRAL,49,5,38,67,16,9,6
4/8/2018,06,CENTRAL,55,8,57,124,3,11,7
4/8/2018,07,CENTRAL,54,10,50,107,9,15,5
4/8/2018,08,CENTRAL,61,1,64,201,1,7,7
4/8/2018,09,CENTRAL,71,3,70,271,2,11,8
4/8/2018,10,CENTRAL,86,6,89,425,1,16,13
4/8/2018,11,CENTRAL,89,19,98,458,2,34,19
4/8/2018,12,CENTRAL,76,16,83,307,8,34,12
4/8/2018,13,CENTRAL,72,16,83,239,14,23,8
4/8/2018,14,CENTRAL,79,16,104,248,15,25,9
4/8/2018,15,CENTRAL,80,18,94,184,20,25,9
4/8/2018,16,CENTRAL,72,16,110,250,9,24,9
4/8/2018,17,CENTRAL,78,16,117,320,5,27,12
4/8/2018,18,CENTRAL,83,15,92,255,4,26,11
4/8/2018,19,CENTRAL,69,16,81,189,6,20,10
4/8/2018,20,CENTRAL,78,14,66,136,10,18,8
4/8/2018,21,CENTRAL,83,18,73,178,3,22,10
4/8/2018,22,CENTRAL,82,18,71,171,4,27,10
4/8/2018,23,CENTRAL,66,12,55,103,7,22,7
4/8/2018,24,CENTRAL,66,6,56,121,5,12,10
5/8/2018,01,CENTRAL,64,5,58,142,3,12,11
5/8/2018,02,CENTRAL,53,6,46,87,15,13,8
5/8/2018,03,CENTRAL,56,9,48,106,7,12,8
5/8/2018,04,CENTRAL,60,9,54,133,1,12,12
5/8/2018,05,CENTRAL,69,5,49,120,1,8,10
5/8/2018,06,CENTRAL,68,6,50,142,1,9,11
5/8/2018,07,CENTRAL,63,7,53,147,1,12,12
5/8/2018,08,CENTRAL,63,10,60,191,1,15,11
5/8/2018,09,CENTRAL,64,14,78,322,1,22,22
5/8/2018,10,CENTRAL,65,18,74,249,3,27,18
5/8/2018,11,CENTRAL,67,13,70,180,5,23,14
5/8/2018,12,CENTRAL,59,14,71,172,8,25,12
5/8/2018,13,CENTRAL,60,12,70,163,19,23,8
5/8/2018,14,CENTRAL,59,11,81,176,17,17,8
5/8/2018,15,CENTRAL,56,16,80,172,20,25,16
5/8/2018,16,CENTRAL,48,16,53,104,32,22,13
5/8/2018,17,CENTRAL,57,17,60,92,30,21,11
5/8/2018,18,CENTRAL,53,13,53,77,34,17,11
5/8/2018,19,CENTRAL,60,12,56,77,27,18,9
5/8/2018,20,CENTRAL,65,14,70,121,13,19,10
5/8/2018,21,CENTRAL,57,19,60,98,17,23,10
5/8/2018,22,CENTRAL,53,14,55,86,17,17,10
5/8/2018,23,CENTRAL,46,10,43,63,12,14,8
5/8/2018,24,CENTRAL,42,7,36,52,10,12,9
6/8/2018,01,CENTRAL,45,9,39,79,5,13,10
6/8/2018,02,CENTRAL,50,9,43,94,4,13,10
6/8/2018,03,CENTRAL,47,3,37,78,7,6,11
6/8/2018,04,CENTRAL,48,4,43,77,2,7,8
6/8/2018,05,CENTRAL,47,6,47,126,1,8,20
6/8/2018,06,CENTRAL,47,8,47,122,1,11,20
6/8/2018,07,CENTRAL,58,8,52,206,1,11,22
6/8/2018,08,CENTRAL,68,10,67,281,1,15,19
6/8/2018,09,CENTRAL,68,14,78,315,2,31,14
6/8/2018,10,CENTRAL,73,12,72,265,4,20,9
6/8/2018,11,CENTRAL,95,9,74,260,6,18,8
6/8/2018,12,CENTRAL,83,11,78,228,11,19,8
6/8/2018,13,CENTRAL,69,8,104,237,18,17,7
6/8/2018,14,CENTRAL,89,14,109,325,5,24,8
6/8/2018,15,CENTRAL,94,18,113,431,2,30,10
6/8/2018,16,CENTRAL,101,16,119,500,2,26,16
6/8/2018,17,CENTRAL,91,15,115,444,2,25,22
6/8/2018,18,CENTRAL,102,16,118,461,1,26,21
6/8/2018,19,CENTRAL,114,16,114,437,3,26,16
6/8/2018,20,CENTRAL,77,17,94,208,9,22,11
6/8/2018,21,CENTRAL,81,18,79,161,8,21,12
6/8/2018,22,CENTRAL,72,14,78,159,6,19,10
6/8/2018,23,CENTRAL,65,18,65,136,8,26,10
6/8/2018,24,CENTRAL,59,15,63,132,5,25,10
7/8/2018,01,CENTRAL,62,11,54,106,7,18,8
7/8/2018,02,CENTRAL,66,12,54,126,3,15,7
7/8/2018,03,CENTRAL,65,9,53,122,2,11,9
7/8/2018,04,CENTRAL,68,7,57,193,1,10,14
7/8/2018,05,CENTRAL,65,10,55,161,1,13,11
7/8/2018,06,CENTRAL,64,9,52,111,2,12,8
7/8/2018,07,CENTRAL,65,6,56,130,3,9,7
7/8/2018,08,CENTRAL,58,13,72,180,5,18,9
7/8/2018,09,CENTRAL,100,18,90,302,4,25,10
7/8/2018,10,CENTRAL,94,18,86,310,5,26,10
7/8/2018,11,CENTRAL,75,18,98,310,8,25,9
7/8/2018,12,CENTRAL,N.A.,14,N.A.,N.A.,N.A.,23,N.A.
